,Property_C,Address1,County,City,Latitude,Longitude,Council_Di
39,OPLA,8763 LIBERATOR AVE,Los Angeles,LOS ANGELES,33.95738471,-118.4030963,11
40,OPLA,MANCHESTER AVE/WINSFORD AVE,Los Angeles,LOS ANGELES,33.960051,-118.381801,11
41,OPLA,BRADDOCK DR/LINDBLADE DR,Los Angeles,LOS ANGELES,33.991928,-118.414679,11
42,OPLA,3132 STANFORD AVE,Los Angeles,LOS ANGELES,33.98791101,-118.4469631,11
43,OPLA,ALLEY NO 182/WOODLAWN AVE,Los Angeles,LOS ANGELES,33.991735,-118.45623799999998,11
44,Not Classified,ROSE AVE/COURTLAND ST,LOS ANGELES,UNKNOWN,34.00446986,-118.46196499999999,11
45,Not Classified,GLENAVON AVE/LAKE ST,LOS ANGELES,VENTURA,34.00685574,-118.4553227,11
46,OPLA,PALMS BLVD/WASATCH AVE,Los Angeles,LOS ANGELES,34.00878,-118.44143000000001,11
47,Not Classified,APPLETON WAY/MEIER ST,LOS ANGELES,UNKNOWN,34.00857249,-118.44528090000001,11
48,Not Classified,WADE ST/STEWART AVE,LOS ANGELES,UNKNOWN,34.01121491,-118.44449009999998,11
49,OPLA,PALMS BLVD/STEWART AVE,Los Angeles,LOS ANGELES,34.008839,-118.44181499999999,11
50,OPLA,CENTINELA AVE/WOODBINE ST,Los Angeles,LOS ANGELES,34.013090999999996,-118.440925,11
51,OPLA,TABOR ST/SWATELL BLVD,Los Angeles,LOS ANGELES,34.01618,-118.42258600000001,11
52,Not Classified,DUNLEER PL/COVENTRY PL,LOS ANGELES,UNKNOWN,34.03423389,-118.41739840000001,5
53,OPLA,STONER AVE/RADIO DR,Los Angeles,LOS ANGELES,34.02617103,-118.443298,11
54,Not Classified,STRADA VECHIA DR/BEL-AIR RD,LOS ANGELES,UNKNOWN,34.08881396,-118.44368270000001,5
55,OPLA,DELLWOOD LN/ELK LN,Los Angeles,LOS ANGELES,34.10994414,-118.44749669999999,5
56,Not Classified,MULHOLLAND DR/BEVERLY GLEN BLVD,LOS ANGELES,LOS ANGELES,34.13079672,-118.44113030000001,5
57,OPLA,PACIFIC COAST HWY/CHAUTAUQUA BLVD,Los Angeles,LOS ANGELES,34.030784000000004,-118.52370900000001,11
58,OPLA,SUNSET BLVD/LIVORNO DR,Los Angeles,LOS ANGELES,34.04415753,-118.5438792,11
59,OPLA,CHAUTAUQUA BLVD/DRUMMOND ST,Los Angeles,LOS ANGELES,34.04358771,-118.5170489,11
60,OPLA,3401 MANDEVILLE CANYON RD,Los Angeles,LOS ANGELES,34.10530494,-118.50328259999999,11
61,Not Classified,MANDEVILLE CANYON RD/MERRIMAC RD,LOS ANGELES,UNKNOWN,34.09566373,-118.5038838,11
62,Not Classified,LOCKEARN ST/NORMAN LN,LOS ANGELES,UNKNOWN,34.074294,-118.4803523,11
63,Not Classified,GLENFORD ST/CARMONA AVE,LOS ANGELES,LOS ANGELES,34.01679308,-118.37111540000001,10
64,Not Classified,GLENFORD ST/CARMONA AVE,LOS ANGELES,LOS ANGELES,34.01674252,-118.37114170000001,10
65,OPLA,MARTIN LUTHER KING JR BLVD/WSIDE A,Los Angeles,LOS ANGELES,34.01106031,-118.3267626,10
66,OPLA,AIRDROME ST/CRESCENT HEIGHTS BLVD,Los Angeles,LOS ANGELES,34.04651655,-118.3744499,10
67,OPLA,MARTIN LUTHER KING JR/MCKINLEY AVE,Los Angeles,LOS ANGELES,34.01115405,-118.2611639,9
68,OPLA,41ST ST/CENTRAL AVE,Los Angeles,LOS ANGELES,34.00880936,-118.25574820000001,9
69,OPLA,MORGAN AVE/40TH ST,Los Angeles,LOS ANGELES,34.00917091,-118.2448638,9
70,OPLA,1431 CONSTANCE ST,Los Angeles,LOS ANGELES,34.0434792,-118.2789273,1
71,OPLA,SANTA FE AVE/BUTTE ST,Los Angeles,LOS ANGELES,34.018351,-118.231175,14
72,OPLA,1430 CESAR E CHAVEZ,Los Angeles,LOS ANGELES,34.052396,-118.22071499999998,14
73,OPLA,EUCLID AVE/LANFRANCO ST,Los Angeles,LOS ANGELES,34.034754,-118.20446299999999,14
74,OPLA,LORENA ST/6TH ST,Los Angeles,LOS ANGELES,34.030941999999996,-118.19931100000001,14
75,Not Classified,MISSION RD/DALY ST,LOS ANGELES,UNKNOWN,34.0616727,-118.2149419,14
76,Not Classified,VALLEY BLVD/MARIONDALE AVE,LOS ANGELES,LOS ANGELES,34.07365981,-118.1650998,14
77,OPLA,1514 MICHELTORENA ST,Los Angeles,LOS ANGELES,34.08873869,-118.274689,13
78,OPLA,LAKE VIEW AVE/ADELBERT AVE,Los Angeles,LOS ANGELES,34.10381961,-118.2539525,13
79,OPLA,EDGEWATER TER/DEANE ST,Los Angeles,LOS ANGELES,34.09895,-118.260582,13
80,OPLA,2601 RIVERSIDE TER,Los Angeles,LOS ANGELES,34.101495,-118.25277,13
81,OPLA,YORK BLVD/AVE 42,Los Angeles,LOS ANGELES,34.124299,-118.22653400000002,14
82,OPLA,ALDAMA ST/MERIDIAN ST,Los Angeles,LOS ANGELES,34.119809000000004,-118.18845900000001,14
83,Not Classified,BRONSON AVE/6TH ST,LOS ANGELES,UNKNOWN,34.062802399999995,-118.31781310000001,4
84,OPLA,GORDON ST/CARLTON WAY,Los Angeles,LOS ANGELES,34.099876,-118.320024,13
85,OPLA,LOS TILOS RD/LA PRESA DR,Los Angeles,LOS ANGELES,34.11079714,-118.34169750000001,4
86,OPLA,WILLOW GLEN RD/WOODSTOCK RD,Los Angeles,LOS ANGELES,34.11905646,-118.37081090000002,4
87,Not Classified,DOMINION WAY/DOMINION LN,LOS ANGELES,LOS ANGELES,34.11657471,-118.37330990000001,4
88,Not Classified,GROVELAND DR/KEW DR,LOS ANGELES,UNKNOWN,34.10787269,-118.3771277,4
89,Not Classified,STANLEY HILLS PL/STANLEY HILLS DR,LOS ANGELES,UNKNOWN,34.10820974,-118.377536,4
90,OPLA,JEWETT DR/ELUSIVE DR,Los Angeles,LOS ANGELES,34.10827533,-118.37548629999999,4
91,OPLA,OAKDEN DR/UTICA DR,Los Angeles,LOS ANGELES,34.10795733,-118.3716024,4
92,OPLA,UTICA DR/WEEPAH WAY,Los Angeles,LOS ANGELES,34.10753839,-118.3749946,4
93,OPLA,CHELAN WAY/CHELAN DR,Los Angeles,LOS ANGELES,34.11348963,-118.3471128,4
94,OPLA,LASH LN/WHITLEY TER,Los Angeles,LOS ANGELES,34.1101234,-118.3337111,4
95,Not Classified,HILL DR/HILLTOP RD,LOS ANGELES,UNKNOWN,34.14448088,-118.21742590000001,14
96,OPLA,922 OSCELA,Los Angeles,LOS ANGELES,34.135579,-118.23150600000001,14
97,OPLA,ADJECENT TO 4888 ROUND TOP DR,Los Angeles,LOS ANGELES,34.134783,-118.22288999999999,14
98,Not Classified,MONTE BONITO DR/KIPLING AVE,LOS ANGELES,UNKNOWN,34.13827101,-118.189939,14
99,OPLA,424 73RD ST,Los Angeles,LOS ANGELES,33.97358959,-118.26723829999999,9
100,OPLA,1526 184TH ST,Los Angeles,LOS ANGELES,33.863718,-118.303347,15
101,OPLA,FIGUEROA ST/ARABIC ST,Los Angeles,LOS ANGELES,33.777103000000004,-118.279427,15
102,OPLA,545 BROAD AVE,Los Angeles,WILMINGTON,33.775504,-118.261002,15
103,Commercial Improved,1148 N AVALON BLVD,LOS ANGELES,LOS ANGELES,33.7861837,-118.2626919,15
104,OPLA,444 N LECOUVREUR AVE,LOS ANGELES,LOS ANGELES,33.77579919,-118.25520719999999,15
105,OPLA,PACIFIC COAST HWY/EUBANK AVE,LOS ANGELES,UNKNOWN,33.79174794,-118.2559122,15
106,Not Classified,WMONT AVE/GAFFEY ST,LOS ANGELES,UNKNOWN,33.76386976,-118.2945223,15
107,Not Classified,CAPITOL DR/GAFFEY ST,LOS ANGELES,UNKNOWN,33.75909408,-118.2937611,15
108,OPLA,720 SUMMERLAND PL,Los Angeles,LOS ANGELES,33.747066,-118.292831,15
109,OPLA,ELBERON AVE/GAFFEY ST,Los Angeles,LOS ANGELES,33.748274,-118.29301799999999,15
110,Not Classified,TERRA VISTA WAY/TERRA BELLA ST,LOS ANGELES,LAKE VIEW TERRACE,34.2838566,-118.38132140000002,7
111,Not Classified,COLLINS ST/FALLBROOK AVE,LOS ANGELES,WOODLAND HILLS,34.17396274,-118.6222132,3
112,Not Classified,COLLINS ST/FALLBROOK AVE,LOS ANGELES,WOODLAND HILLS,34.17391256,-118.6229875,3
113,Not Classified,BERDON ST/SADRING AVE,LOS ANGELES,UNKNOWN,34.17099153,-118.63544590000001,3
114,Not Classified,LADRILLO ST/WOODLAKE AVE,LOS ANGELES,UNKNOWN,34.16734294,-118.63368529999998,3
115,Not Classified,LADRILLO ST/WOODLAKE AVE,LOS ANGELES,UNKNOWN,34.16736844,-118.6324486,3
116,Not Classified,LADRILLO ST/WOODLAKE AVE,LOS ANGELES,UNKNOWN,34.16741406,-118.6322944,3
117,OPLA,ALMIDOR AVE/HEISS ST,Los Angeles,LOS ANGELES,34.15590116,-118.63180179999999,3
118,OPLA,4705 ALMIDOR AVE,Los Angeles,LOS ANGELES,34.15589284,-118.6320307,3
119,Not Classified,LIAHONA PL/CUMORAH CREST DR,LOS ANGELES,UNKNOWN,34.15467309,-118.63192859999998,3
120,Not Classified,ELKWOOD ST/YOLANDA AVE,LOS ANGELES,UNKNOWN,34.21292577,-118.5393854,3
121,Not Classified,BLYTHE ST/VANALDEN AVE,LOS ANGELES,UNKNOWN,34.21473005,-118.54892720000001,3
122,Not Classified,CANTARA ST/SHIRLEY AVE,LOS ANGELES,UNKNOWN,34.21960106,-118.55757150000001,3
123,Not Classified,CANTARA ST/TUNNEY AVE,LOS ANGELES,UNKNOWN,34.21957067,-118.5572555,3
124,Not Classified,CANTARA ST/TUNNEY AVE,LOS ANGELES,UNKNOWN,34.21957565,-118.5566477,3
125,Not Classified,CANTARA ST/AURA AVE,LOS ANGELES,UNKNOWN,34.21958605,-118.55476340000001,3
126,Not Classified,CANTARA ST/TUNNEY AVE,LOS ANGELES,UNKNOWN,34.21957818,-118.5563385,3
127,Not Classified,HATILLO AVE/STAGG ST,LOS ANGELES,UNKNOWN,34.20995496,-118.5648168,3
128,Not Classified,HATILLO AVE/STAGG ST,LOS ANGELES,UNKNOWN,34.20988076,-118.56481670000001,3
129,OPLA,IRONDALE AVE/CANTARA ST,Los Angeles,LOS ANGELES,34.21960452,-118.584181,3
130,Not Classified,CANTARA ST/LURLINE AVE,LOS ANGELES,UNKNOWN,34.21906644,-118.58305929999999,3
131,Not Classified,CANTLAY ST/LURLINE AVE,LOS ANGELES,UNKNOWN,34.20191643,-118.58470190000001,3
132,Not Classified,GAULT ST/YARMOUTH AVE,LOS ANGELES,UNKNOWN,34.19979620000001,-118.5197335,3
133,Not Classified,VANOWEN ST/BERTRAND AVE,LOS ANGELES,UNKNOWN,34.19357535,-118.52450209999999,3
134,Not Classified,VANOWEN ST/BERTRAND AVE,LOS ANGELES,UNKNOWN,34.19338185,-118.52579579999998,3
135,Not Classified,DELANO ST/YARMOUTH AVE,LOS ANGELES,UNKNOWN,34.18298648,-118.5189027,5
136,OPLA,GEYSER AVE/GILMORE ST,Los Angeles,LOS ANGELES,34.18754155,-118.5425801,3
137,OPLA,KITTRIDGE ST/SYLVIA AVE,Los Angeles,LOS ANGELES,34.19021275,-118.5524735,3
138,OPLA,KITTRIDGE ST/SYLVIA AVE,Los Angeles,LOS ANGELES,34.19021291,-118.5523743,3
139,OPLA,HART ST/SYLVIA AVE,Los Angeles,LOS ANGELES,34.19927428,-118.55240819999999,3
140,OPLA,HART ST/SYLVIA AVE,Los Angeles,LOS ANGELES,34.1992744,-118.5523189,3
141,Not Classified,GAULT ST/AURA AVE,LOS ANGELES,UNKNOWN,34.19959131,-118.55462250000001,3
142,Not Classified,GAULT ST/AURA AVE,LOS ANGELES,UNKNOWN,34.19941084,-118.55462209999999,3
143,Not Classified,SHIRLEY AVE/HAYNES ST,LOS ANGELES,UNKNOWN,34.18867162,-118.55632,3
144,Not Classified,JUMILIA AVE/HAMLIN ST,LOS ANGELES,UNKNOWN,34.18928238,-118.5633592,3
145,Not Classified,JUMILIA AVE/HAMLIN ST,LOS ANGELES,UNKNOWN,34.18928256,-118.56326000000001,3
146,Not Classified,GAZETTE AVE/ENADIA WAY,LOS ANGELES,UNKNOWN,34.20010252,-118.58720659999999,3
147,Not Classified,IRONDALE AVE/ENADIA WAY,LOS ANGELES,WINNETKA,34.20013719,-118.58518899999999,3
148,OPLA,WELLS DR/MECCA AVE,Los Angeles,LOS ANGELES,34.16379564,-118.53847520000001,3
149,Not Classified,SANTA RITA ST/TOPEKA DR,LOS ANGELES,UNKNOWN,34.16767973,-118.5468908,3
150,Not Classified,SANTA RITA ST/VANALDEN AVE,LOS ANGELES,UNKNOWN,34.16772092,-118.54953700000002,3
151,Not Classified,SANTA RITA ST/TOPEKA DR,LOS ANGELES,UNKNOWN,34.16763366,-118.54731720000001,3
152,Not Classified,SPRAGUE ST/TOPEKA DR,LOS ANGELES,UNKNOWN,34.16629463,-118.5469793,3
153,Not Classified,AMESTOY AVE/BURTON ST,LOS ANGELES,UNKNOWN,34.22024685,-118.5060642,6
154,Not Classified,AMESTOY AVE/BURTON ST,LOS ANGELES,UNKNOWN,34.22020604,-118.506332,6
155,Not Classified,AQUEDUCT AVE/STAGG ST,LOS ANGELES,UNKNOWN,34.21133807,-118.47380030000001,6
156,Not Classified,AQUEDUCT AVE/STAGG ST,LOS ANGELES,UNKNOWN,34.21170863,-118.4737318,6
157,Not Classified,BURTON ST/BRIMFIELD AVE,LOS ANGELES,PANORAMA CITY,34.22060913,-118.4583642,6
158,Not Classified,STRATHERN ST/CEDROS AVE,LOS ANGELES,UNKNOWN,34.21611822,-118.45371429999999,6
159,Not Classified,STRATHERN ST/WILLIS AVE,LOS ANGELES,UNKNOWN,34.21606666,-118.45487220000001,6
160,Not Classified,STRATHERN ST/WILLIS AVE,LOS ANGELES,UNKNOWN,34.21607201,-118.45387620000001,6
161,Not Classified,LULL ST/TOBIAS AVE,LOS ANGELES,UNKNOWN,34.20931229999999,-118.4523489,6
162,Not Classified,LULL ST/TOBIAS AVE,LOS ANGELES,UNKNOWN,34.20935471,-118.45259809999999,6
163,Residential Vacant Land,UNKNOWN,LOS ANGELES,LOS ANGELES,34.20568371,-118.4423081,2
164,Not Classified,RUNNYMEDE ST/STANSBURY AVE,LOS ANGELES,UNKNOWN,34.20596176,-118.44089650000001,2
165,Not Classified,RUNNYMEDE ST/TYRONE AVE,LOS ANGELES,UNKNOWN,34.20577448,-118.4465254,2
166,Not Classified,RUNNYMEDE ST/TYRONE AVE,LOS ANGELES,UNKNOWN,34.20569205,-118.4465254,2
167,OPLA,14319 VALERIO,Los Angeles,LOS ANGELES,34.20512228,-118.4452385,2
168,Not Classified,WYANDOTTE ST/MURIETTA AVE,LOS ANGELES,UNKNOWN,34.20304623,-118.439227,2
169,OPLA,SHERMAN WAY/HAZELTINE AVE,Los Angeles,LOS ANGELES,34.201775299999994,-118.43767179999999,2
170,Not Classified,MURIETTA AVE/HART ST,LOS ANGELES,UNKNOWN,34.19728839,-118.4389438,2
171,OPLA,MURIETTA AVE/HART ST,Los Angeles,LOS ANGELES,34.19708631,-118.43939679999998,2
172,Not Classified,HART ST/COLBATH AVE,LOS ANGELES,UNKNOWN,34.19756675,-118.43599850000001,2
173,Not Classified,HART ST/COLBATH AVE,LOS ANGELES,UNKNOWN,34.19486167,-118.4366801,2
174,Not Classified,CANTALOUPE AVE/ENADIA WAY,LOS ANGELES,UNKNOWN,34.20025878,-118.4345575,2
175,Not Classified,CANTALOUPE AVE/ENADIA WAY,LOS ANGELES,UNKNOWN,34.20025884,-118.43441090000002,2
176,Not Classified,CANTALOUPE AVE/ENADIA WAY,LOS ANGELES,UNKNOWN,34.20029321,-118.43431559999999,2
177,Not Classified,WYANDOTTE ST/KATHERINE AVE,LOS ANGELES,UNKNOWN,34.2031261,-118.441103,2
178,Not Classified,BURNET AVE/VOSE ST,LOS ANGELES,UNKNOWN,34.19870496,-118.4623139,6
179,Not Classified,LEADWELL ST/NOBLE AVE,LOS ANGELES,UNKNOWN,34.20387835,-118.4607435,6
180,Not Classified,LEADWELL ST/NOBLE AVE,LOS ANGELES,UNKNOWN,34.20387828,-118.4608395,6
181,Not Classified,ZOMBAR AVE/STAGG ST,LOS ANGELES,LOS ANGELES,34.21297738,-118.46779550000001,6
182,Not Classified,HART ST/HAYVENHURST AVE,LOS ANGELES,UNKNOWN,34.19763018,-118.4913038,6
183,OPLA,BALBOA BLVD/HART ST,Los Angeles,LOS ANGELES,34.19723497,-118.5005696,6
184,Not Classified,NORWICH AVE/HAYNES ST,LOS ANGELES,UNKNOWN,34.18945332,-118.46086229999999,6
185,Not Classified,NORWICH AVE/HAYNES ST,LOS ANGELES,UNKNOWN,34.18948905,-118.460924,6
186,Not Classified,NORWICH AVE/HAYNES ST,LOS ANGELES,UNKNOWN,34.18947451,-118.4608889,6
187,Not Classified,MAMMOTH AVE/ERWIN ST,LOS ANGELES,UNKNOWN,34.1842864,-118.432346,2
188,OPLA,MURIETTA AVE/CALVERT ST,Los Angeles,LOS ANGELES,34.18391416,-118.43919509999999,2
189,Not Classified,MURIETTA AVE/CALVERT ST,LOS ANGELES,UNKNOWN,34.18249581,-118.4389159,2
190,OPLA,BLUCHER AVE/ERWIN ST,Los Angeles,LOS ANGELES,34.18304477,-118.4718929,6
191,Not Classified,ALBERS ST/STANSBURY AVE,LOS ANGELES,UNKNOWN,34.17034061,-118.4417728,4
192,Not Classified,MURIETTA AVE/HATTERAS ST,LOS ANGELES,UNKNOWN,34.17711123,-118.4388077,2
193,Not Classified,CALIFA ST/MURIETTA AVE,LOS ANGELES,UNKNOWN,34.17757329999999,-118.4380945,2
194,Not Classified,CALIFA ST/MURIETTA AVE,LOS ANGELES,UNKNOWN,34.17757315,-118.4383341,2
195,Not Classified,MURIETTA AVE/HATTERAS ST,LOS ANGELES,UNKNOWN,34.17711119,-118.4389068,2
196,OPLA,CALIFA ST/HAZELTINE AVE,Los Angeles,LOS ANGELES,34.17734185,-118.43932040000001,2
197,Not Classified,COLBATH AVE/HATTERAS ST,LOS ANGELES,UNKNOWN,34.17550129,-118.4367413,2
198,Not Classified,COLBATH AVE/HATTERAS ST,LOS ANGELES,UNKNOWN,34.17504834,-118.4367462,2
199,Not Classified,COSTELLO AVE/COLLINS ST,LOS ANGELES,UNKNOWN,34.17303572,-118.4378017,2
200,Not Classified,ALBERS ST/MATILIJA AVE,LOS ANGELES,UNKNOWN,34.17027403,-118.4338666,4
201,Not Classified,ALBERS ST/CANTALOUPE AVE,LOS ANGELES,UNKNOWN,34.17027312,-118.43489640000001,4
202,Not Classified,ALBERS ST/RANCHITO AVE,LOS ANGELES,UNKNOWN,34.17027267,-118.43525020000001,4
203,Not Classified,ALBERS ST/MATILIJA AVE,LOS ANGELES,UNKNOWN,34.17031936,-118.43392659999998,4
204,Not Classified,WILLIS AVE/MCCORMICK ST,LOS ANGELES,UNKNOWN,34.16547811,-118.45530910000001,4
205,Not Classified,KILLION ST/LEMONA AVE,LOS ANGELES,UNKNOWN,34.17127107,-118.45995500000001,4
206,Not Classified,KILLION ST/LEMONA AVE,LOS ANGELES,UNKNOWN,34.17122625,-118.4598229,4
207,Not Classified,OAK PARK AVE/MCCORMICK ST,LOS ANGELES,UNKNOWN,34.16692784,-118.5044527,5
208,Not Classified,OAK PARK AVE/MCCORMICK ST,LOS ANGELES,UNKNOWN,34.16599618,-118.50377659999998,5
209,Not Classified,AQUEDUCT AVE/LA MIADA ST,LOS ANGELES,UNKNOWN,34.15792462,-118.47373359999999,5
210,Not Classified,AQUEDUCT AVE/LA MIADA ST,LOS ANGELES,UNKNOWN,34.15809973,-118.47387109999998,5
211,Not Classified,AQUEDUCT AVE/LA MIADA ST,LOS ANGELES,UNKNOWN,34.15840127,-118.47389540000002,5
212,Not Classified,OTSEGO ST/LEMONA AVE,LOS ANGELES,UNKNOWN,34.16308331,-118.4585345,4
213,Not Classified,LEMONA AVE/HARTSOOK ST,LOS ANGELES,UNKNOWN,34.1643586,-118.45957450000002,4
214,Not Classified,DE LA CUMBRE PL/GLORIETTA DR,LOS ANGELES,UNKNOWN,34.13548514,-118.4462563,4
215,Not Classified,COY DR/DE LA CUMBRE PL,LOS ANGELES,UNKNOWN,34.13567449,-118.4457462,4
216,Not Classified,LIMESTONE PL/STONE CANYON AVE,LOS ANGELES,UNKNOWN,34.13980587,-118.45813319999999,4
217,Not Classified,LIMESTONE PL/STONE CANYON AVE,LOS ANGELES,UNKNOWN,34.13986506,-118.458155,4
218,Not Classified,FUTURE ST/LOADSTONE DR,LOS ANGELES,UNKNOWN,34.13503857,-118.4610706,4
219,Not Classified,STRATHERN ST/NAGLE AVE,LOS ANGELES,UNKNOWN,34.21583088,-118.4217155,2
220,Not Classified,LONGRIDGE AVE/BLYTHE ST,LOS ANGELES,UNKNOWN,34.21563007,-118.42171540000001,2
221,Not Classified,STRATHERN ST/LLOYD AVE,LOS ANGELES,UNKNOWN,34.21589819,-118.42121340000001,2
222,Not Classified,LONGRIDGE AVE/BLYTHE ST,LOS ANGELES,UNKNOWN,34.21462226,-118.4217381,2
223,Not Classified,LONGRIDGE AVE/BLYTHE ST,LOS ANGELES,UNKNOWN,34.21466073,-118.42172659999999,2
224,Not Classified,LONGRIDGE AVE/BLYTHE ST,LOS ANGELES,UNKNOWN,34.21484484,-118.42171509999999,2
225,Not Classified,LLOYD AVE/FULTON AVE,LOS ANGELES,UNKNOWN,34.21404274,-118.4207121,2
226,Not Classified,LLOYD AVE/FULTON AVE,LOS ANGELES,UNKNOWN,34.21461159,-118.42071240000001,2
227,Not Classified,LLOYD AVE/FULTON AVE,LOS ANGELES,UNKNOWN,34.21482184,-118.4207125,2
228,Not Classified,LLOYD AVE/STRATHERN ST,LOS ANGELES,UNKNOWN,34.21566719,-118.4207129,2
229,Not Classified,KESWICK ST/ETHEL AVE,LOS ANGELES,UNKNOWN,34.20898269,-118.41816979999999,2
230,Not Classified,ETHEL AVE/BURTON ST,LOS ANGELES,UNKNOWN,34.22062913,-118.41840400000001,2
231,Not Classified,WILLARD ST/LLOYD AVE,LOS ANGELES,UNKNOWN,34.21787737,-118.4216237,2
232,Not Classified,LONGRIDGE AVE/WILLARD ST,LOS ANGELES,UNKNOWN,34.21885935,-118.42171299999998,2
233,Not Classified,LLOYD AVE/WILLARD ST,LOS ANGELES,UNKNOWN,34.21861129999999,-118.42076709999999,2
234,Not Classified,KESWICK ST/VANTAGE AVE,LOS ANGELES,UNKNOWN,34.21034292,-118.39785729999998,2
235,Not Classified,KESWICK ST/VANTAGE AVE,LOS ANGELES,UNKNOWN,34.21039865,-118.3976253,2
236,Not Classified,KESWICK ST/ST CLAIR AVE,LOS ANGELES,UNKNOWN,34.21029784,-118.3980892,2
237,Not Classified,LULL ST/ST CLAIR AVE,LOS ANGELES,UNKNOWN,34.20942433,-118.3981221,2
238,Not Classified,LULL ST/ST CLAIR AVE,LOS ANGELES,UNKNOWN,34.20938734,-118.3982225,2
